"","terminal_model","date_sold","date_repaired","part_code","failure_description"
"3771","B",2018-05-17,NA,"S01",NA
"3772","B",2019-05-19,NA,"S01",NA
"3773","B",2019-07-03,NA,"K02",NA
"3774","B",2019-12-24,NA,"S01",NA
"3775","B",2019-04-03,NA,"S01",NA
"3776","B",2019-12-02,NA,"S01",NA
"3777","B",2018-12-14,NA,"S01",NA
"3778","B",2019-01-08,NA,"S01",NA
"3779","B",2019-12-05,NA,"S01",NA
"3780","B",2019-02-23,NA,"K02",NA
"3781","B",2019-04-05,NA,"K02",NA
"3782","B",2018-11-26,NA,"S01",NA
"3783","B",2019-08-13,NA,"S01",NA
"3784","B",2019-11-05,NA,"K02",NA
"3785","B",2018-12-04,NA,"S01",NA
"3786","B",2019-12-19,NA,"S01",NA
"3787","B",2019-05-02,NA,"S01",NA
"3788","B",2018-06-17,NA,"S01",NA
"3789","B",2019-07-27,NA,"S01",NA
"3790","B",2019-10-27,NA,"S01",NA
"3791","B",2019-12-19,NA,"K02",NA
"3792","B",2019-12-28,NA,"S01",NA
"3793","B",2019-05-26,NA,"K02",NA
"3794","B",2018-12-12,NA,"S01",NA
"3795","B",2019-06-17,NA,"K02",NA
"3796","B",2018-06-02,NA,"S01",NA
"3797","B",2018-04-27,NA,"S01",NA
"3798","B",2018-03-31,2019-07-29,"K02","Key not responding"
"3799","B",2019-12-05,NA,"K02",NA
"3800","B",2019-11-28,NA,"K02",NA
"3801","B",2018-12-13,NA,"S01",NA
"3802","B",2019-12-27,NA,"S01",NA
"3803","B",2019-08-08,NA,"S01",NA
"3804","B",2019-08-19,NA,"S01",NA
"3805","B",2019-08-14,NA,"S01",NA
"3806","B",2019-11-17,NA,"S01",NA
"3807","B",2019-03-18,NA,"S01",NA
"3808","B",2018-11-26,NA,"S01",NA
"3809","B",2019-12-26,NA,"S01",NA
"3810","B",2018-04-23,2019-06-06,"K02","Key not responding"
"3811","B",2018-11-30,NA,"S01",NA
"3812","B",2018-12-29,NA,"S01",NA
"3813","B",2019-09-09,2019-11-28,"S01","Screen shutdown"
"3814","B",2019-09-25,NA,"S01",NA
"3815","B",2019-06-24,NA,"S01",NA
"3816","B",2018-08-10,2018-10-08,"S01","Screen shutdown"
"3817","B",2019-07-12,NA,"S01",NA
"3818","B",2018-10-12,NA,"K02",NA
"3819","B",2019-09-08,NA,"S01",NA
"3820","B",2018-08-02,2019-01-28,"S01","Screen shutdown"
"3821","B",2019-04-24,NA,"S01",NA
"3822","B",2019-03-18,NA,"S01",NA
"3823","B",2018-06-08,NA,"S01",NA
"3824","B",2018-11-02,2019-09-02,"K02","Key not responding"
"3825","B",2018-12-21,NA,"S01",NA
"3826","B",2019-12-11,NA,"S01",NA
"3827","B",2018-08-29,2019-04-13,"S01","Screen shutdown"
"3828","B",2019-08-22,NA,"S01",NA
"3829","B",2019-12-31,NA,"S01",NA
"3830","B",2019-02-09,NA,"S01",NA
"3831","B",2019-12-28,NA,"S01",NA
"3832","B",2019-02-22,NA,"S01",NA
"3833","B",2018-12-14,NA,"S01",NA
"3834","B",2019-12-25,NA,"S01",NA
"3835","B",2019-12-08,NA,"K02",NA
"3836","B",2019-08-10,NA,"S01",NA
"3837","B",2018-07-01,NA,"S01",NA
"3838","B",2019-12-15,NA,"S01",NA
"3839","B",2019-12-19,NA,"S01",NA
"3840","B",2019-01-23,NA,"K02",NA
"3841","B",2019-06-17,NA,"S01",NA
"3842","B",2019-11-14,NA,"K02",NA
"3843","B",2018-09-20,2019-05-24,"S01","Screen shutdown"
"3844","B",2018-08-22,NA,"S01",NA
"3845","B",2018-11-18,NA,"S01",NA
"3846","B",2018-10-27,NA,"K02",NA
"3847","B",2019-11-30,NA,"K02",NA
"3848","B",2019-09-26,NA,"K02",NA
"3849","B",2019-04-16,NA,"K02",NA
"3850","B",2018-12-17,2019-08-13,"S01","Screen shutdown"
"3851","B",2018-03-17,2018-09-02,"K02","Key not responding"
"3852","B",2019-07-04,NA,"S01",NA
"3853","B",2019-06-25,NA,"S01",NA
"3854","B",2018-12-25,NA,"S01",NA
"3855","B",2019-10-10,2020-01-11,"K02","Key not responding"
"3856","B",2019-03-08,NA,"S01",NA
"3857","B",2019-12-30,NA,"K02",NA
"3858","B",2019-11-21,NA,"K02",NA
"3859","B",2019-04-11,NA,"S01",NA
"3860","B",2019-08-13,NA,"S01",NA
"3861","B",2019-01-16,2019-05-05,"K02","Key not responding"
"3862","B",2018-10-06,NA,"S01",NA
"3863","B",2019-11-15,NA,"S01",NA
"3864","B",2019-03-07,NA,"S01",NA
"3865","B",2018-01-21,NA,"S01",NA
"3866","B",2019-11-22,NA,"S01",NA
"3867","B",2019-09-07,NA,"S01",NA
"3868","B",2019-05-25,NA,"S01",NA
"3869","B",2018-03-24,NA,"S01",NA
"3870","B",2018-01-07,2018-09-04,"K02","Key not responding"
"3871","B",2019-04-16,NA,"K02",NA
"3872","B",2018-03-12,NA,"S01",NA
"3873","B",2019-06-12,NA,"S01",NA
"3874","B",2019-07-11,NA,"S01",NA
"3875","B",2019-01-15,NA,"S01",NA
"3876","B",2018-11-26,NA,"S01",NA
"3877","B",2019-06-06,NA,"S01",NA
"3878","B",2019-12-19,NA,"S01",NA
"3879","B",2018-10-02,NA,"S01",NA
"3880","B",2019-12-27,NA,"S01",NA
"3881","B",2019-12-27,NA,"S01",NA
"3882","B",2019-12-31,NA,"S01",NA
"3883","B",2019-09-03,NA,"S01",NA
"3884","B",2018-10-13,NA,"S01",NA
"3885","B",2018-12-20,NA,"S01",NA
"3886","B",2018-12-27,NA,"S01",NA
"3887","B",2019-09-06,NA,"S01",NA
"3888","B",2019-10-10,NA,"S01",NA
"3889","B",2019-12-23,NA,"S01",NA
"3890","B",2019-06-16,NA,"S01",NA
"3891","B",2019-06-06,NA,"S01",NA
"3892","B",2019-08-06,NA,"S01",NA
"3893","B",2018-12-17,NA,"S01",NA
"3894","B",2019-03-13,NA,"S01",NA
"3895","B",2019-10-20,NA,"S01",NA
"3896","B",2019-01-05,NA,"K02",NA
"3897","B",2019-08-07,NA,"K02",NA
"3898","B",2019-12-26,NA,"S01",NA
"3899","B",2018-03-24,2020-01-02,"S01","Screen flickering"
"3900","B",2018-04-23,NA,"S01",NA
"3901","B",2018-08-17,NA,"S01",NA
"3902","B",2018-06-19,NA,"S01",NA
"3903","B",2019-12-31,NA,"K02",NA
"3904","B",2019-04-19,2019-08-21,"S01","Screen shutdown"
"3905","B",2019-03-06,NA,"S01",NA
"3906","B",2018-07-23,NA,"S01",NA
"3907","B",2018-12-18,NA,"K02",NA
"3908","B",2019-04-26,NA,"S01",NA
"3909","B",2019-10-31,NA,"K02",NA
"3910","B",2019-03-19,NA,"S01",NA
"3911","B",2019-11-27,NA,"S01",NA
"3912","B",2019-09-08,NA,"S01",NA
"3913","B",2019-09-10,NA,"S01",NA
"3914","B",2019-12-17,NA,"S01",NA
"3915","B",2019-08-16,NA,"S01",NA
"3916","B",2018-08-16,2019-06-16,"K02","Key not responding"
"3917","B",2019-11-29,NA,"K02",NA
"3918","B",2018-12-09,2019-12-19,"K02","Key not responding"
"3919","B",2019-12-20,NA,"S01",NA
"3920","B",2018-11-29,NA,"K02",NA
"3921","B",2019-06-16,NA,"S01",NA
"3922","B",2019-02-18,NA,"K02",NA
"3923","B",2018-04-13,NA,"S01",NA
"3924","B",2019-06-27,2019-12-07,"K02","Key not responding"
"3925","B",2019-10-01,NA,"S01",NA
"3926","B",2019-06-19,NA,"S01",NA
"3927","B",2019-12-26,NA,"S01",NA
"3928","B",2018-11-02,NA,"S01",NA
"3929","B",2018-01-05,NA,"S01",NA
"3930","B",2019-12-08,NA,"S01",NA
"3931","B",2019-08-02,NA,"S01",NA
"3932","B",2019-04-21,NA,"S01",NA
"3933","B",2019-07-21,NA,"S01",NA
"3934","B",2019-12-07,NA,"K02",NA
"3935","B",2018-06-17,NA,"S01",NA
"3936","B",2019-07-05,NA,"S01",NA
"3937","B",2019-03-03,NA,"S01",NA
"3938","B",2018-06-24,NA,"S01",NA
"3939","B",2018-12-09,NA,"S01",NA
"3940","B",2018-11-29,NA,"S01",NA
"3941","B",2019-05-25,NA,"K02",NA
"3942","B",2018-12-29,NA,"S01",NA
"3943","B",2018-07-14,NA,"S01",NA
"3944","B",2018-12-02,NA,"S01",NA
"3945","B",2019-01-31,NA,"S01",NA
"3946","B",2019-01-17,NA,"K02",NA
"3947","B",2018-10-26,NA,"S01",NA
"3948","B",2018-11-28,NA,"S01",NA
"3949","B",2018-10-23,NA,"S01",NA
"3950","B",2018-04-07,NA,"S01",NA
"3951","B",2019-10-28,NA,"S01",NA
"3952","B",2019-12-10,NA,"K02",NA
"3953","B",2019-06-24,NA,"S01",NA
"3954","B",2019-01-02,NA,"K02",NA
"3955","B",2018-10-16,NA,"S01",NA
"3956","B",2018-03-28,NA,"S01",NA
"3957","B",2018-11-27,NA,"S01",NA
"3958","B",2018-12-17,2020-01-02,"K02","Key not responding"
"3959","B",2018-10-19,NA,"S01",NA
"3960","B",2019-09-11,NA,"S01",NA
"3961","B",2019-05-15,NA,"K02",NA
"3962","B",2019-12-30,NA,"S01",NA
"3963","B",2018-12-22,NA,"S01",NA
"3964","B",2019-10-26,NA,"K02",NA
"3965","B",2019-12-26,NA,"K02",NA
"3966","B",2019-07-19,NA,"S01",NA
"3967","B",2019-12-27,NA,"K02",NA
"3968","B",2019-11-16,NA,"S01",NA
"3969","B",2019-10-08,NA,"S01",NA
"3970","B",2019-01-11,NA,"S01",NA
"3971","B",2019-12-14,NA,"S01",NA
"3972","B",2018-06-12,NA,"S01",NA
"3973","B",2019-01-18,NA,"S01",NA
"3974","B",2019-01-12,NA,"S01",NA
"3975","B",2019-06-05,NA,"S01",NA
"3976","B",2018-07-10,NA,"S01",NA
"3977","B",2019-03-05,NA,"S01",NA
"3978","B",2019-12-10,NA,"S01",NA
"3979","B",2018-12-20,NA,"S01",NA
"3980","B",2019-12-23,NA,"K02",NA
"3981","B",2019-09-17,NA,"S01",NA
"3982","B",2019-01-07,NA,"S01",NA
"3983","B",2019-12-18,NA,"S01",NA
"3984","B",2018-12-20,NA,"S01",NA
"3985","B",2019-10-03,NA,"S01",NA
"3986","B",2019-11-27,NA,"S01",NA
"3987","B",2019-06-12,NA,"S01",NA
"3988","B",2019-12-17,NA,"S01",NA
"3989","B",2018-02-09,NA,"S01",NA
"3990","B",2019-12-06,NA,"S01",NA
"3991","B",2018-09-17,NA,"K02",NA
"3992","B",2019-12-18,NA,"S01",NA
"3993","B",2019-12-20,NA,"K02",NA
"3994","B",2019-11-11,NA,"K02",NA
"3995","B",2019-11-25,NA,"K02",NA
"3996","B",2018-12-17,NA,"S01",NA
"3997","B",2018-06-18,NA,"S01",NA
"3998","B",2019-12-31,NA,"S01",NA
"3999","B",2019-01-26,NA,"S01",NA
"4000","B",2019-12-27,NA,"S01",NA
"4001","B",2018-03-19,NA,"S01",NA
"4002","B",2019-01-12,NA,"S01",NA
"4003","B",2019-06-04,NA,"S01",NA
"4004","B",2018-03-29,NA,"K02",NA
"4005","B",2018-01-06,2018-05-19,"S01","Screen shutdown"
"4006","B",2019-08-31,NA,"S01",NA
"4007","B",2018-11-28,NA,"S01",NA
"4008","B",2019-12-17,NA,"S01",NA
"4009","B",2018-01-24,NA,"S01",NA
"4010","B",2019-03-28,NA,"S01",NA
"4011","B",2019-06-16,NA,"S01",NA
"4012","B",2018-09-08,NA,"S01",NA
"4013","B",2018-03-18,NA,"S01",NA
"4014","B",2019-10-30,NA,"K02",NA
"4015","B",2019-05-14,NA,"S01",NA
"4016","B",2019-07-10,NA,"K02",NA
"4017","B",2019-08-06,NA,"S01",NA
"4018","B",2018-10-12,NA,"S01",NA
"4019","B",2019-02-05,2019-08-28,"K02","Key not responding"
"4020","B",2019-09-08,NA,"S01",NA
"4021","B",2019-01-31,2019-02-02,"S01","Screen shutdown"
"4022","B",2019-12-14,NA,"S01",NA
"4023","B",2018-04-24,NA,"K02",NA
"4024","B",2019-06-06,NA,"S01",NA
"4025","B",2019-03-25,NA,"S01",NA
"4026","B",2019-09-09,NA,"S01",NA
"4027","B",2019-02-13,NA,"S01",NA
"4028","B",2019-03-03,NA,"S01",NA
"4029","B",2019-05-17,NA,"S01",NA
"4030","B",2019-12-29,NA,"S01",NA
"4031","B",2018-12-26,NA,"S01",NA
"4032","B",2018-02-06,2018-02-16,"S01","Screen shutdown"
"4033","B",2019-11-17,NA,"S01",NA
"4034","B",2018-10-15,NA,"S01",NA
"4035","B",2018-05-21,NA,"K02",NA
"4036","B",2019-01-06,NA,"S01",NA
"4037","B",2018-07-19,NA,"S01",NA
"4038","B",2019-11-23,NA,"K02",NA
"4039","B",2019-11-16,NA,"S01",NA
"4040","B",2019-02-19,NA,"S01",NA
"4041","B",2019-11-05,NA,"S01",NA
"4042","B",2018-05-08,NA,"K02",NA
"4043","B",2019-08-22,NA,"S01",NA
"4044","B",2018-06-23,NA,"S01",NA
"4045","B",2019-09-12,NA,"S01",NA
"4046","B",2018-05-07,NA,"S01",NA
"4047","B",2019-06-24,NA,"S01",NA
"4048","B",2018-01-22,NA,"S01",NA
"4049","B",2019-07-12,NA,"S01",NA
"4050","B",2019-04-01,NA,"S01",NA
"4051","B",2018-11-23,NA,"S01",NA
"4052","B",2019-12-29,NA,"S01",NA
"4053","B",2019-10-12,NA,"S01",NA
"4054","B",2018-09-26,NA,"S01",NA
"4055","B",2018-03-08,NA,"S01",NA
"4056","B",2018-04-16,2019-08-09,"K02","Key not responding"
"4057","B",2019-12-20,NA,"S01",NA
"4058","B",2018-11-05,NA,"K02",NA
"4059","B",2018-07-05,NA,"S01",NA
"4060","B",2018-05-17,NA,"S01",NA
"4061","B",2019-12-13,NA,"S01",NA
"4062","B",2018-02-24,NA,"S01",NA
"4063","B",2018-12-11,NA,"S01",NA
"4064","B",2019-01-28,NA,"S01",NA
"4065","B",2019-10-24,NA,"S01",NA
"4066","B",2018-11-12,NA,"S01",NA
"4067","B",2019-03-11,NA,"S01",NA
"4068","B",2019-03-29,NA,"K02",NA
"4069","B",2018-06-06,NA,"S01",NA
"4070","B",2019-10-05,NA,"K02",NA
"4071","B",2019-12-31,NA,"S01",NA
"4072","B",2018-12-27,NA,"S01",NA
"4073","B",2018-09-09,2018-09-13,"S01","Screen shutdown"
"4074","B",2019-02-12,NA,"S01",NA
"4075","B",2018-01-01,NA,"S01",NA
"4076","B",2019-09-11,NA,"S01",NA
"4077","B",2019-12-09,NA,"S01",NA
"4078","B",2019-10-30,NA,"S01",NA
"4079","B",2019-12-19,NA,"K02",NA
"4080","B",2019-07-12,NA,"K02",NA
"4081","B",2019-08-25,NA,"S01",NA
"4082","B",2018-03-15,NA,"S01",NA
"4083","B",2018-09-09,NA,"S01",NA
"4084","B",2019-11-07,NA,"K02",NA
"4085","B",2018-07-05,2019-11-23,"K02","Key not responding"
"4086","B",2019-10-03,NA,"S01",NA
"4087","B",2019-07-10,NA,"S01",NA
"4088","B",2019-02-06,NA,"S01",NA
"4089","B",2019-05-23,NA,"S01",NA
"4090","B",2018-02-01,2019-02-13,"S01","Screen shutdown"
"4091","B",2019-03-30,2019-06-15,"K02","Key not responding"
"4092","B",2018-08-23,NA,"K02",NA
"4093","B",2018-07-21,2019-11-02,"S01","Screen shutdown"
"4094","B",2018-01-01,NA,"S01",NA
"4095","B",2019-09-25,NA,"S01",NA
"4096","B",2018-02-08,NA,"S01",NA
"4097","B",2019-08-28,NA,"S01",NA
"4098","B",2019-12-01,NA,"S01",NA
"4099","B",2019-09-16,NA,"S01",NA
"4100","B",2019-12-21,NA,"S01",NA
"4101","B",2018-04-05,NA,"S01",NA
"4102","B",2019-05-31,NA,"K02",NA
"4103","B",2019-12-31,NA,"S01",NA
"4104","B",2019-09-21,NA,"S01",NA
"4105","B",2019-10-27,NA,"S01",NA
"4106","B",2019-05-07,NA,"S01",NA
"4107","B",2018-12-21,NA,"S01",NA
"4108","B",2019-12-30,NA,"S01",NA
"4109","B",2019-10-08,NA,"S01",NA
"4110","B",2018-02-18,2019-12-03,"S01","Screen shutdown"
"4111","B",2018-11-18,NA,"S01",NA
"4112","B",2019-12-15,NA,"S01",NA
"4113","B",2018-07-23,NA,"S01",NA
"4114","B",2018-07-21,NA,"S01",NA
"4115","B",2019-08-28,NA,"K02",NA
"4116","B",2018-12-16,NA,"S01",NA
"4117","B",2018-09-24,NA,"S01",NA
"4118","B",2018-05-29,2019-12-25,"S01","Screen flickering"
"4119","B",2019-08-13,NA,"S01",NA
"4120","B",2019-12-17,NA,"K02",NA
"4121","B",2019-06-08,NA,"S01",NA
"4122","B",2019-03-02,NA,"S01",NA
"4123","B",2018-01-15,NA,"S01",NA
"4124","B",2018-05-23,NA,"S01",NA
"4125","B",2019-07-04,2020-01-18,"K02","Key not responding"
"4126","B",2019-06-08,NA,"K02",NA
"4127","B",2019-12-31,NA,"S01",NA
"4128","B",2019-06-09,NA,"S01",NA
"4129","B",2018-09-10,NA,"S01",NA
"4130","B",2019-12-07,NA,"S01",NA
"4131","B",2019-07-26,NA,"S01",NA
"4132","B",2018-07-24,NA,"S01",NA
"4133","B",2018-11-29,NA,"S01",NA
"4134","B",2019-09-09,NA,"K02",NA
"4135","B",2018-12-05,NA,"S01",NA
"4136","B",2019-09-06,NA,"K02",NA
"4137","B",2019-12-18,NA,"S01",NA
"4138","B",2019-03-08,NA,"S01",NA
"4139","B",2018-02-12,NA,"S01",NA
"4140","B",2019-06-18,NA,"S01",NA
"4141","B",2018-12-18,NA,"S01",NA
"4142","B",2018-12-11,NA,"K02",NA
"4143","B",2018-12-28,NA,"S01",NA
"4144","B",2019-05-02,NA,"S01",NA
"4145","B",2019-09-09,NA,"K02",NA
"4146","B",2019-07-30,NA,"K02",NA
"4147","B",2018-10-04,2019-06-15,"K02","Key not responding"
"4148","B",2019-06-28,NA,"S01",NA
"4149","B",2018-04-27,NA,"S01",NA
"4150","B",2019-08-01,NA,"S01",NA
"4151","B",2018-07-25,NA,"S01",NA
"4152","B",2019-10-28,NA,"S01",NA
"4153","B",2018-07-13,NA,"S01",NA
"4154","B",2019-08-14,NA,"K02",NA
"4155","B",2019-12-17,NA,"S01",NA
"4156","B",2019-10-08,NA,"S01",NA
"4157","B",2019-11-27,NA,"S01",NA
"4158","B",2019-05-26,NA,"S01",NA
"4159","B",2018-05-03,NA,"S01",NA
"4160","B",2018-11-10,NA,"S01",NA
"4161","B",2019-03-03,NA,"S01",NA
"4162","B",2019-11-29,NA,"S01",NA
"4163","B",2018-04-02,NA,"K02",NA
"4164","B",2019-12-25,NA,"S01",NA
"4165","B",2019-05-14,NA,"S01",NA
"4166","B",2018-11-14,NA,"S01",NA
"4167","B",2019-10-17,NA,"S01",NA
"4168","B",2018-10-21,NA,"S01",NA
"4169","B",2019-12-13,NA,"K02",NA
"4170","B",2018-12-16,NA,"S01",NA
"4171","B",2019-11-28,NA,"S01",NA
"4172","B",2019-06-06,NA,"S01",NA
"4173","B",2018-12-30,NA,"S01",NA
"4174","B",2018-08-03,2019-08-10,"K02","Key not responding"
"4175","B",2019-11-09,NA,"K02",NA
"4176","B",2019-02-27,NA,"S01",NA
"4177","B",2019-07-10,NA,"S01",NA
"4178","B",2018-04-13,NA,"S01",NA
"4179","B",2019-12-13,NA,"S01",NA
"4180","B",2018-03-31,2019-11-28,"K02","Key not responding"
"4181","B",2019-09-05,NA,"S01",NA
"4182","B",2019-06-10,NA,"K02",NA
"4183","B",2019-05-24,NA,"S01",NA
"4184","B",2019-02-14,NA,"K02",NA
"4185","B",2019-08-29,NA,"S01",NA
"4186","B",2018-12-19,NA,"S01",NA
"4187","B",2018-11-16,NA,"S01",NA
"4188","B",2018-09-03,NA,"S01",NA
"4189","B",2019-12-21,NA,"S01",NA
"4190","B",2018-12-06,NA,"S01",NA
"4191","B",2018-12-19,NA,"S01",NA
"4192","B",2019-03-13,NA,"S01",NA
"4193","B",2018-02-28,2019-11-18,"S01","Screen shutdown"
"4194","B",2019-11-15,NA,"S01",NA
"4195","B",2018-12-08,NA,"S01",NA
"4196","B",2018-11-12,NA,"S01",NA
"4197","B",2019-02-20,NA,"S01",NA
"4198","B",2019-02-25,NA,"K02",NA
"4199","B",2019-12-07,NA,"S01",NA
"4200","B",2019-03-23,NA,"S01",NA
"4201","B",2019-12-28,NA,"S01",NA
"4202","B",2019-12-22,NA,"S01",NA
"4203","B",2019-04-01,NA,"K02",NA
"4204","B",2018-03-24,NA,"S01",NA
"4205","B",2018-11-30,NA,"S01",NA
"4206","B",2019-11-05,NA,"S01",NA
"4207","B",2018-10-27,NA,"K02",NA
"4208","B",2018-03-25,NA,"S01",NA
"4209","B",2019-12-06,NA,"S01",NA
"4210","B",2019-04-19,NA,"S01",NA
"4211","B",2018-04-26,NA,"K02",NA
"4212","B",2018-04-02,2019-05-02,"K02","Key not responding"
"4213","B",2019-07-15,NA,"S01",NA
"4214","B",2019-07-14,NA,"K02",NA
"4215","B",2019-07-26,NA,"S01",NA
"4216","B",2019-06-17,NA,"S01",NA
"4217","B",2019-03-20,NA,"S01",NA
"4218","B",2018-12-05,NA,"S01",NA
"4219","B",2019-05-20,NA,"S01",NA
"4220","B",2019-10-01,NA,"S01",NA
"4221","B",2019-04-23,NA,"S01",NA
"4222","B",2019-03-30,NA,"S01",NA
"4223","B",2019-05-05,NA,"S01",NA
"4224","B",2018-11-04,NA,"S01",NA
"4225","B",2019-01-11,NA,"K02",NA
"4226","B",2018-11-25,NA,"S01",NA
"4227","B",2019-08-22,NA,"S01",NA
"4228","B",2019-04-09,NA,"S01",NA
"4229","B",2019-10-28,NA,"S01",NA
"4230","B",2019-01-15,NA,"S01",NA
"4231","B",2019-04-25,NA,"S01",NA
"4232","B",2018-05-01,NA,"K02",NA
"4233","B",2018-02-06,NA,"S01",NA
"4234","B",2019-11-19,NA,"S01",NA
"4235","B",2019-01-14,NA,"S01",NA
"4236","B",2018-10-12,NA,"S01",NA
"4237","B",2019-12-18,NA,"S01",NA
"4238","B",2019-11-23,NA,"K02",NA
"4239","B",2018-08-02,NA,"S01",NA
"4240","B",2019-11-17,NA,"S01",NA
"4241","B",2019-11-01,NA,"S01",NA
"4242","B",2019-11-27,NA,"S01",NA
"4243","B",2018-02-25,NA,"S01",NA
"4244","B",2018-12-19,NA,"S01",NA
"4245","B",2019-11-17,NA,"S01",NA
"4246","B",2019-06-20,2019-09-20,"K02","Key not responding"
"4247","B",2019-09-29,NA,"S01",NA
"4248","B",2018-11-04,NA,"S01",NA
"4249","B",2018-10-22,NA,"S01",NA
"4250","B",2019-10-31,NA,"S01",NA
"4251","B",2019-08-20,2019-10-10,"S01","Screen shutdown"
"4252","B",2019-04-15,NA,"S01",NA
"4253","B",2019-12-27,NA,"S01",NA
"4254","B",2019-09-30,NA,"S01",NA
"4255","B",2018-11-18,NA,"S01",NA
"4256","B",2018-08-03,2019-09-28,"S01","Screen shutdown"
"4257","B",2019-02-03,NA,"S01",NA
"4258","B",2019-05-29,NA,"S01",NA
"4259","B",2019-11-11,NA,"S01",NA
"4260","B",2018-12-31,NA,"S01",NA
"4261","B",2019-11-30,NA,"S01",NA
"4262","B",2018-12-27,NA,"S01",NA
"4263","B",2019-07-30,NA,"S01",NA
"4264","B",2019-10-23,2019-11-25,"S01","Screen shutdown"
"4265","B",2019-06-12,NA,"K02",NA
"4266","B",2019-07-03,NA,"S01",NA
"4267","B",2019-08-04,NA,"S01",NA
"4268","B",2018-07-13,NA,"S01",NA
"4269","B",2019-08-24,NA,"S01",NA
"4270","B",2018-01-04,NA,"S01",NA
"4271","B",2019-12-13,NA,"S01",NA
"4272","B",2019-12-17,NA,"K02",NA
"4273","B",2018-11-19,NA,"S01",NA
"4274","B",2018-12-07,2019-10-09,"K02","Key not responding"
"4275","B",2018-08-06,NA,"K02",NA
"4276","B",2019-12-18,NA,"S01",NA
"4277","B",2019-08-10,NA,"S01",NA
"4278","B",2019-12-15,NA,"K02",NA
"4279","B",2018-11-25,NA,"S01",NA
"4280","B",2019-10-24,NA,"S01",NA
"4281","B",2018-05-07,2019-07-11,"K02","Key not responding"
"4282","B",2018-08-14,NA,"S01",NA
"4283","B",2018-05-17,NA,"S01",NA
"4284","B",2018-12-22,NA,"S01",NA
"4285","B",2018-06-20,2018-08-16,"S01","Screen shutdown"
"4286","B",2019-07-29,NA,"S01",NA
"4287","B",2019-09-25,NA,"S01",NA
"4288","B",2019-12-02,NA,"S01",NA
"4289","B",2019-01-16,2019-11-01,"S01","Screen shutdown"
"4290","B",2019-09-30,NA,"S01",NA
"4291","B",2019-10-03,NA,"S01",NA
"4292","B",2018-12-31,NA,"S01",NA
"4293","B",2018-12-25,NA,"S01",NA
"4294","B",2018-05-26,NA,"S01",NA
"4295","B",2018-12-31,NA,"S01",NA
"4296","B",2018-10-03,NA,"S01",NA
"4297","B",2018-12-28,NA,"S01",NA
"4298","B",2018-08-20,NA,"S01",NA
"4299","B",2018-11-10,NA,"K02",NA
"4300","B",2018-02-23,NA,"S01",NA
"4301","B",2018-12-10,NA,"K02",NA
"4302","B",2019-07-04,NA,"K02",NA
"4303","B",2019-12-01,NA,"K02",NA
"4304","B",2018-11-19,NA,"K02",NA
"4305","B",2019-06-23,NA,"S01",NA
"4306","B",2019-06-02,NA,"K02",NA
"4307","B",2019-10-31,NA,"S01",NA
"4308","B",2019-11-13,NA,"K02",NA
"4309","B",2019-03-02,NA,"S01",NA
"4310","B",2019-11-15,NA,"S01",NA
"4311","B",2018-03-30,2019-01-30,"S01","Screen shutdown"
"4312","B",2018-04-24,NA,"S01",NA
"4313","B",2019-11-29,NA,"S01",NA
"4314","B",2019-06-05,NA,"S01",NA
"4315","B",2018-12-17,NA,"S01",NA
"4316","B",2018-12-23,NA,"S01",NA
"4317","B",2018-03-12,NA,"S01",NA
"4318","B",2018-12-31,NA,"S01",NA
"4319","B",2019-07-11,NA,"S01",NA
"4320","B",2018-08-02,NA,"S01",NA
"4321","B",2019-01-12,NA,"S01",NA
"4322","B",2018-09-11,NA,"S01",NA
"4323","B",2019-01-16,NA,"S01",NA
"4324","B",2019-09-30,NA,"S01",NA
"4325","B",2018-11-18,NA,"S01",NA
"4326","B",2019-09-19,NA,"S01",NA
"4327","B",2018-04-18,NA,"S01",NA
"4328","B",2019-05-14,NA,"S01",NA
"4329","B",2019-06-17,NA,"S01",NA
"4330","B",2018-04-11,2018-09-15,"S01","Screen shutdown"
"4331","B",2018-02-01,NA,"S01",NA
"4332","B",2019-04-19,NA,"S01",NA
"4333","B",2019-09-07,NA,"S01",NA
"4334","B",2019-07-21,NA,"S01",NA
"4335","B",2019-11-12,NA,"K02",NA
"4336","B",2019-05-07,NA,"S01",NA
"4337","B",2019-02-21,NA,"S01",NA
"4338","B",2019-12-20,NA,"S01",NA
"4339","B",2018-11-29,NA,"S01",NA
"4340","B",2018-10-13,NA,"S01",NA
"4341","B",2019-12-09,NA,"S01",NA
"4342","B",2018-11-04,NA,"S01",NA
"4343","B",2019-12-22,NA,"S01",NA
"4344","B",2019-07-22,NA,"S01",NA
"4345","B",2018-01-30,2018-11-26,"S01","Screen shutdown"
"4346","B",2019-03-15,NA,"S01",NA
"4347","B",2019-11-27,NA,"K02",NA
"4348","B",2019-12-29,NA,"S01",NA
"4349","B",2019-07-10,NA,"K02",NA
"4350","B",2019-06-10,NA,"S01",NA
"4351","B",2019-08-20,NA,"S01",NA
"4352","B",2019-12-14,NA,"K02",NA
"4353","B",2019-08-06,NA,"K02",NA
"4354","B",2018-04-24,NA,"S01",NA
"4355","B",2018-06-07,NA,"S01",NA
"4356","B",2019-02-04,NA,"K02",NA
"4357","B",2019-12-02,NA,"S01",NA
"4358","B",2019-12-07,NA,"K02",NA
